id,account_id,account_type,account_status,account_balance,phone_number,dest_phone_number,cust_lat,cust_lon,transaction_id,transaction_amount,transaction_date,transaction_type,transaction_type_name,transaction_channel,terminal_id,terminal_network,ip,country,provider_id,transaction_status
31,10110663422,Tabungan,Active,10000000,153,250,-98.8375,-6.93649,bb1f22ef-052f-46c2-a17f-dbb7137967a7,4000000,2022-11-30 7:52:00,11001,Top Up GoPay,Mobile Banking,5,517,6.88736,Indonesia,1,51
32,10110663716,Tabungan,Active,10000000,154,251,-98.8375,-6.93649,b52efd0e-20e9-4db0-bdaf-0917520ac926,150000000,2022-11-28 17:21:00,11001,Top Up GoPay,Mobile Banking,5,517,6.88736,Indonesia,1,51
33,10110663716,Tabungan,Active,50000000,155,252,-98.8375,-6.93649,310178c0-ec95-4edb-9a81-912c805f0464,50000000,2022-11-28 19:05:00,11001,Top Up GoPay,Mobile Banking,5,517,6.88736,Indonesia,1,51
34,10110663716,Tabungan,Active,50000000,156,253,-98.8375,-6.93649,4e81a600-3583-4002-bd30-f79758b4fefd,150000000,2022-11-29 7:37:00,11001,Top Up GoPay,Mobile Banking,5,517,6.88736,Indonesia,1,51
35,10110663716,Tabungan,Active,50000000,157,254,-98.8375,-6.93649,bedfab3e-1638-4900-b54a-c09545bd30ec,25000000,2022-11-29 7:42:00,11001,Top Up GoPay,Mobile Banking,5,517,6.88736,Indonesia,1,51
36,10110663716,Tabungan,Active,50000000,158,255,-98.8375,-6.93649,40e369e8-0b81-4b20-9607-ac5ce102e95d,19500000,2022-11-29 9:31:00,11001,Top Up GoPay,Mobile Banking,5,517,6.88736,Indonesia,1,51
37,10110663716,Tabungan,Active,50000000,159,256,-98.8375,-6.93649,06c79ad6-ef3c-444b-ad88-81debe92ab1e,6049000,2022-11-29 10:59:00,11001,Top Up GoPay,Mobile Banking,5,517,6.88736,Indonesia,1,51
38,10110663716,Tabungan,Active,50000000,160,257,-98.8375,-6.93649,27484943-0b9e-403f-8403-033e836bec59,11000000,2022-11-30 9:18:00,11001,Top Up GoPay,Mobile Banking,5,517,6.88736,Indonesia,1,51
39,10110663716,Tabungan,Active,50000000,161,258,-98.8375,-6.93649,0d2d7b46-e353-4b61-9266-d40966342afe,430000,2022-12-02 6:51:00,11001,Top Up GoPay,Mobile Banking,5,517,6.88736,Indonesia,1,51
40,10110663716,Tabungan,Active,50000000,162,259,-98.8375,-6.93649,d0d4aaa7-1da0-4275-a99c-d8e99ed823d9,500000,2022-12-02 21:01:00,11001,Top Up GoPay,Mobile Banking,5,517,6.88736,Indonesia,1,51
41,10110663716,Tabungan,Active,40215384.62,163,260,-98.8375,-6.93649,d2bcaf3c-3c99-4ce2-b60a-6a08854fae2b,874833,2022-12-05 12:33:00,11001,Top Up GoPay,Mobile Banking,5,517,6.88736,Indonesia,1,51
42,10110663716,Tabungan,Active,40853939.96,164,261,-98.8375,-6.93649,f81bc473-1ac9-4ef6-9668-b13bcc9de920,600000,2022-12-05 15:18:00,11001,Top Up GoPay,Mobile Banking,5,517,6.88736,Indonesia,1,51
43,10110663716,Tabungan,Inactive,41492495.31,165,262,-98.8375,-6.93649,bac1a35d-b062-4db7-9866-896c0a03e6e2,7000000,2022-12-05 16:06:00,11001,Top Up GoPay,Mobile Banking,5,517,6.88736,Indonesia,1,51
44,10110663716,Giro,Active,42131050.66,166,263,-98.8375,-6.93649,34ce2142-b6d4-48bb-890d-d3847cbc245e,300000,2022-12-05 17:07:00,11001,Top Up GoPay,Mobile Banking,5,517,6.88736,Indonesia,1,51
45,10110663716,Tabungan,Active,42769606,167,264,-98.8375,-6.93649,6f0ddadf-d44f-4b54-acb9-12c22c15bab9,300000,2022-12-05 17:38:00,11001,Top Up GoPay,Mobile Banking,5,517,6.88736,Indonesia,1,51
46,10110663716,Tabungan,Active,43408161.35,168,265,-98.8375,-6.93649,f6fc4e5c-98ee-46a4-8a30-75838584dd73,500000,2022-12-07 7:43:00,11001,Top Up GoPay,Mobile Banking,5,517,6.88736,Indonesia,1,51
47,10110663716,Tabungan,Active,44046716.7,169,266,-98.8375,-6.93649,f9ea05a1-ceba-4c8c-a35b-81bc2461d925,895000,2022-12-07 9:31:00,11001,Top Up GoPay,Mobile Banking,5,517,6.88736,Indonesia,1,51
48,10110663716,Tabungan,Active,44685272.05,170,267,-98.8375,-6.93649,67e711a9-75d0-478a-9a98-f27940349b68,300000,2022-12-08 17:33:00,11001,Top Up GoPay,Mobile Banking,5,517,6.88736,Indonesia,1,51
49,10110663716,Tabungan,Active,45323827.39,171,268,-98.8375,-6.93649,42c5b209-59cb-46f2-8843-0295924a7e53,300000,2022-12-09 11:22:00,11001,Top Up GoPay,Mobile Banking,5,517,6.88736,Indonesia,1,51
50,10110663716,Tabungan,Active,45962382.74,172,269,-98.8375,-6.93649,46d729cf-5ab0-4b17-9eb6-101c18ddaf5f,1000000,2022-12-12 8:22:00,11001,Top Up GoPay,Mobile Banking,5,517,6.88736,Indonesia,1,51
51,10110663716,Tabungan,Active,46600938.09,173,270,-98.8375,-6.93649,bb1f22ef-052f-46c2-a17f-dbb7137967a8,1700000,2022-12-12 9:56:00,11001,Top Up GoPay,Mobile Banking,5,517,6.88736,Indonesia,1,51
52,10110663716,Tabungan,Active,47239493.43,174,271,-98.8375,-6.93649,b52efd0e-20e9-4db0-bdaf-0917520ac927,500000,2022-12-13 8:33:00,11001,Top Up GoPay,Mobile Banking,5,517,6.88736,Indonesia,1,51
53,10110663716,Tabungan,Active,47878048.78,175,272,-98.8375,-6.93649,310178c0-ec95-4edb-9a81-912c805f0465,668833,2022-12-13 12:12:00,11001,Top Up GoPay,Mobile Banking,5,517,6.88736,Indonesia,1,51
54,10110663716,Tabungan,Active,48516604.13,176,273,-98.8375,-6.93649,4e81a600-3583-4002-bd30-f79758b4fefd,325000,2022-12-13 17:53:00,11001,Top Up GoPay,Mobile Banking,5,517,6.88736,Indonesia,1,51
55,10110663716,Tabungan,Active,49155159.47,177,274,-98.8375,-6.93649,bedfab3e-1638-4900-b54a-c09545bd30ec,45000000,2022-12-15 20:05:00,11001,Top Up GoPay,Mobile Banking,5,517,6.88736,Indonesia,1,51
56,10110663716,Tabungan,Active,49793714.82,178,275,-98.8375,-6.93649,40e369e8-0b81-4b20-9607-ac5ce102e95d,45000000,2022-12-16 12:22:00,11001,Top Up GoPay,Mobile Banking,5,517,6.88736,Indonesia,1,51
57,10110663716,Tabungan,Active,50432270.17,179,276,-98.8375,-6.93649,06c79ad6-ef3c-444b-ad88-81debe92ab1e,495000,2022-12-19 10:37:00,11001,Top Up GoPay,Mobile Banking,5,517,6.88736,Indonesia,1,51
58,10110663716,Tabungan,Active,51070825.52,180,277,-98.8375,-6.93649,27484943-0b9e-403f-8403-033e836bec60,300000,2022-12-19 12:11:00,11001,Top Up GoPay,Mobile Banking,5,517,6.88736,Indonesia,1,51
59,10110663716,Tabungan,Active,51709380.86,181,278,-98.8375,-6.93649,0d2d7b46-e353-4b61-9266-d40966342afe,500000,2022-12-21 11:39:00,11001,Top Up GoPay,Mobile Banking,5,517,6.88736,Indonesia,1,51
60,10110663716,Tabungan,Active,52347936.21,182,279,-98.8375,-6.93649,d0d4aaa7-1da0-4275-a99c-d8e99ed823d10,500000,2022-12-22 13:07:00,11001,Top Up GoPay,Mobile Banking,5,517,6.88736,Indonesia,1,51
61,10110663716,Tabungan,Active,52986491.56,183,280,-98.8375,-6.93649,d2bcaf3c-3c99-4ce2-b60a-6a08854fae2b,36800000,2022-12-26 7:52:00,11001,Top Up GoPay,Mobile Banking,5,517,6.88736,Indonesia,1,51
62,10110663716,Tabungan,Active,53625046.9,184,281,-98.8375,-6.93649,f81bc473-1ac9-4ef6-9668-b13bcc9de920,190000,2022-12-26 9:24:00,11001,Top Up GoPay,Mobile Banking,5,517,6.88736,Indonesia,1,51
63,10110663724,Tabungan,Inactive,54263602.25,185,282,-98.8375,-6.93649,bac1a35d-b062-4db7-9866-896c0a03e6e2,104975000,2022-10-28 20:31:00,11001,Top Up GoPay,Mobile Banking,5,517,6.88736,Indonesia,1,51
64,10110664178,Giro,Active,54902157.6,186,283,-98.8375,-6.93649,34ce2142-b6d4-48bb-890d-d3847cbc245e,37000000,2022-11-22 9:47:00,11001,Top Up GoPay,Mobile Banking,5,517,6.88736,Indonesia,1,51
65,10110666545,Tabungan,Active,55540712.95,187,284,-98.8375,-6.93649,6f0ddadf-d44f-4b54-acb9-12c22c15bab9,25000000,2022-07-22 19:51:00,11001,Top Up GoPay,Mobile Banking,5,517,6.88736,Indonesia,1,51
66,10110666545,Tabungan,Active,56179268.29,188,285,-98.8375,-6.93649,f6fc4e5c-98ee-46a4-8a30-75838584dd73,25000000,2022-07-22 23:13:00,11001,Top Up GoPay,Mobile Banking,5,517,6.88736,Indonesia,1,51
67,10110666545,Tabungan,Active,56817823.64,189,286,-98.8375,-6.93649,f9ea05a1-ceba-4c8c-a35b-81bc2461d925,50000000,2022-07-22 23:17:00,11001,Top Up GoPay,Mobile Banking,5,517,6.88736,Indonesia,1,51
68,10110666545,Tabungan,Active,57456378.99,190,287,-98.8375,-6.93649,67e711a9-75d0-478a-9a98-f27940349b68,100000000,2022-07-25 0:19:00,11001,Top Up GoPay,Mobile Banking,5,517,6.88736,Indonesia,1,51
69,10110666545,Tabungan,Active,58094934.33,191,288,-98.8375,-6.93649,42c5b209-59cb-46f2-8843-0295924a7e53,300000,2022-08-01 8:36:00,11001,Top Up GoPay,Mobile Banking,5,517,6.88736,Indonesia,1,51
70,10110666910,Tabungan,Active,58733489.68,192,289,-98.8375,-6.93649,46d729cf-5ab0-4b17-9eb6-101c18ddaf5f,250000000,2022-11-28 17:07:00,11001,Top Up GoPay,Mobile Banking,5,517,6.88736,Indonesia,1,51
71,10110666910,Tabungan,Active,59372045.03,193,290,-98.8375,-6.93649,bb1f22ef-052f-46c2-a17f-dbb7137967a8,95000000,2022-11-28 22:01:00,11001,Top Up GoPay,Mobile Banking,5,517,6.88736,Indonesia,1,51
72,10110667134,Tabungan,Active,60010600.38,194,291,-98.8375,-6.93649,b52efd0e-20e9-4db0-bdaf-0917520ac927,15000000,2022-11-18 17:47:00,11001,Top Up GoPay,Mobile Banking,5,517,6.88736,Indonesia,1,51
73,10110667134,Tabungan,Active,60649155.72,195,292,-98.8375,-6.93649,310178c0-ec95-4edb-9a81-912c805f0465,500000,2022-11-21 12:57:00,11001,Top Up GoPay,Mobile Banking,5,517,6.88736,Indonesia,1,51
74,10110667134,Tabungan,Active,61287711.07,196,293,-98.8375,-6.93649,4e81a600-3583-4002-bd30-f79758b4fefd,96250000,2022-11-21 12:59:00,11001,Top Up GoPay,Mobile Banking,5,517,6.88736,Indonesia,1,51
75,10110667134,Tabungan,Active,61926266.42,197,294,-98.8375,-6.93649,bedfab3e-1638-4900-b54a-c09545bd30ec,88200000,2022-11-22 15:31:00,11001,Top Up GoPay,Mobile Banking,5,517,6.88736,Indonesia,1,51
76,10110668211,Tabungan,Active,62564821.76,198,295,-98.8375,-6.93649,40e369e8-0b81-4b20-9607-ac5ce102e95d,150000000,2022-12-12 14:21:00,11001,Top Up GoPay,Mobile Banking,5,517,6.88736,Indonesia,1,51
77,10110669030,Tabungan,Active,63203377.11,199,296,-98.8375,-6.93649,06c79ad6-ef3c-444b-ad88-81debe92ab1e,600000,2022-07-01 14:04:00,11001,Top Up GoPay,Mobile Banking,5,517,6.88736,Indonesia,1,51
78,10110669030,Tabungan,Active,63841932.46,200,297,-98.8375,-6.93649,27484943-0b9e-403f-8403-033e836bec60,100000,2022-07-01 20:41:00,11001,Top Up GoPay,Mobile Banking,5,517,6.88736,Indonesia,1,51
79,10110669030,Tabungan,Active,64480487.8,201,298,-98.8375,-6.93649,0d2d7b46-e353-4b61-9266-d40966342afe,525000,2022-07-04 12:38:00,11001,Top Up GoPay,Mobile Banking,5,517,6.88736,Indonesia,1,51
80,10110669030,Tabungan,Active,65119043.15,202,299,-98.8375,-6.93649,d0d4aaa7-1da0-4275-a99c-d8e99ed823d10,350000,2022-07-04 14:23:00,11001,Top Up GoPay,Mobile Banking,5,517,6.88736,Indonesia,1,51
81,10110669030,Tabungan,Active,65757598.5,203,300,-98.8375,-6.93649,d2bcaf3c-3c99-4ce2-b60a-6a08854fae2b,1148500,2022-07-05 17:54:00,11001,Top Up GoPay,Mobile Banking,5,517,6.88736,Indonesia,1,51
82,10110669030,Tabungan,Active,66396153.85,204,301,-98.8375,-6.93649,f81bc473-1ac9-4ef6-9668-b13bcc9de921,300000,2022-07-11 17:07:00,11001,Top Up GoPay,Mobile Banking,5,517,6.88736,Indonesia,1,51
83,10110669030,Tabungan,Inactive,67034709.19,205,302,-98.8375,-6.93649,bac1a35d-b062-4db7-9866-896c0a03e6e3,100000,2022-07-12 12:57:00,11001,Top Up GoPay,Mobile Banking,5,517,6.88736,Indonesia,1,51
84,10110669030,Giro,Active,67673264.54,206,303,-98.8375,-6.93649,34ce2142-b6d4-48bb-890d-d3847cbc245e,500000,2022-07-13 20:32:00,11001,Top Up GoPay,Mobile Banking,5,517,6.88736,Indonesia,1,51
85,10110669030,Tabungan,Active,68311819.89,207,304,-98.8375,-6.93649,6f0ddadf-d44f-4b54-acb9-12c22c15bab10,73000,2022-07-25 10:48:00,11001,Top Up GoPay,Mobile Banking,5,517,6.88736,Indonesia,1,51
86,10110669030,Tabungan,Active,68950375.23,208,305,-98.8375,-6.93649,f6fc4e5c-98ee-46a4-8a30-75838584dd74,201000,2022-08-01 16:11:00,11001,Top Up GoPay,Mobile Banking,5,517,6.88736,Indonesia,1,51
87,10110669030,Tabungan,Active,69588930.58,209,306,-98.8375,-6.93649,f9ea05a1-ceba-4c8c-a35b-81bc2461d926,102000,2022-08-01 21:11:00,11001,Top Up GoPay,Mobile Banking,5,517,6.88736,Indonesia,1,51
88,10110669030,Tabungan,Active,70227485.93,210,307,-98.8375,-6.93649,67e711a9-75d0-478a-9a98-f27940349b69,21000,2022-08-04 14:14:00,11001,Top Up GoPay,Mobile Banking,5,517,6.88736,Indonesia,1,51
89,10110669030,Tabungan,Active,70866041.28,211,308,-98.8375,-6.93649,42c5b209-59cb-46f2-8843-0295924a7e54,11000,2022-08-04 14:14:03,11001,Top Up GoPay,Mobile Banking,5,517,6.88736,Indonesia,1,51
90,10110669030,Tabungan,Active,71504596.62,212,309,-98.8375,-6.93649,46d729cf-5ab0-4b17-9eb6-101c18ddaf5f,350000,2022-08-05 10:34:00,11001,Top Up GoPay,Mobile Banking,5,517,6.88736,Indonesia,1,51
91,10110669030,Tabungan,Active,72143151.97,213,310,-98.8375,-6.93649,bb1f22ef-052f-46c2-a17f-dbb7137967a9,30000,2022-08-10 9:03:00,11001,Top Up GoPay,Mobile Banking,5,517,6.88736,Indonesia,1,51
92,10110669030,Tabungan,Active,72781707.32,214,311,-98.8375,-6.93649,b52efd0e-20e9-4db0-bdaf-0917520ac928,58000,2022-08-10 19:22:00,11001,Top Up GoPay,Mobile Banking,5,517,6.88736,Indonesia,1,51
93,10110669030,Tabungan,Active,73420262.66,215,312,-98.8375,-6.93649,310178c0-ec95-4edb-9a81-912c805f0466,315000,2022-08-15 18:55:00,11001,Top Up GoPay,Mobile Banking,5,517,6.88736,Indonesia,1,51
94,10110669030,Tabungan,Active,74058818.01,216,313,-98.8375,-6.93649,4e81a600-3583-4002-bd30-f79758b4fefd,300000,2022-08-22 23:08:00,11001,Top Up GoPay,Mobile Banking,5,517,6.88736,Indonesia,1,51
95,10110669030,Tabungan,Active,74697373.36,217,314,-98.8375,-6.93649,bedfab3e-1638-4900-b54a-c09545bd30ec,51000,2022-08-29 6:55:00,11001,Top Up GoPay,Mobile Banking,5,517,6.88736,Indonesia,1,51
96,10110669030,Tabungan,Active,75335928.71,218,315,-98.8375,-6.93649,40e369e8-0b81-4b20-9607-ac5ce102e95d,51000,2022-08-29 14:46:00,11001,Top Up GoPay,Mobile Banking,5,517,6.88736,Indonesia,1,51
97,10110669030,Tabungan,Active,75974484.05,219,316,-98.8375,-6.93649,06c79ad6-ef3c-444b-ad88-81debe92ab1e,201000,2022-09-01 14:10:00,11001,Top Up GoPay,Mobile Banking,5,517,6.88736,Indonesia,1,51
98,10110669030,Tabungan,Active,76613039.4,220,317,-98.8375,-6.93649,27484943-0b9e-403f-8403-033e836bec61,201000,2022-09-01 14:13:00,11001,Top Up GoPay,Mobile Banking,5,517,6.88736,Indonesia,1,51
99,10110669030,Tabungan,Active,77251594.75,221,318,-98.8375,-6.93649,0d2d7b46-e353-4b61-9266-d40966342afe,201000,2022-09-01 14:14:00,11001,Top Up GoPay,Mobile Banking,5,517,6.88736,Indonesia,1,51
100,10110669030,Tabungan,Active,77890150.09,222,319,-98.8375,-6.93649,d0d4aaa7-1da0-4275-a99c-d8e99ed823d11,201000,2022-09-01 14:15:00,11001,Top Up GoPay,Mobile Banking,5,517,6.88736,Indonesia,1,51
